Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,15-11-2012,55.46288972114448,246.92626132131812,13.263324073053827
-33.18536111,27.39075,16-01-2015,56.597820388351074,206.70203105226713,20.338858839735508
-33.18536111,27.39075,18-11-2015,66.4853725532952,275.0121140111302,22.189717483052927
-33.18536111,27.39075,20-09-2012,56.345506097338465,249.3275892429607,13.291619377818458
-33.18536111,27.39075,21-10-2013,88.32608481727914,255.16898622715985,12.403568125729915
-33.18536111,27.39075,22-07-2014,67.10972195554116,276.31648237473297,21.560369430108377
-33.18536111,27.39075,22-09-2011,72.29392209224585,247.81864282191196,16.194320075581196
-33.18536111,27.39075,28-06-2012,39.7612682827241,215.0952009285638,12.3182277647573
-33.18536111,27.39075,28-09-2015,68.90435467126149,261.261723973215,22.01013303160875
-33.18536111,27.39075,29-10-2015,64.25474378414924,268.70168936444486,22.328709068799665
-33.18536111,27.39075,31-05-2012,51.93722494358471,213.45840293760455,13.754086767405793
-33.094444,25.012778,08-10-2014,159.94203268112997,675.0364445224898,26.63977070676873
-33.094444,25.012778,23-07-2015,173.29618803844494,610.1185246895441,23.562234898315385
-33.094444,25.012778,28-05-2015,139.07496153765874,622.8045675940791,24.273398487888493
-33.001667,25.161389,05-02-2015,177.37979784459762,618.4383866599921,25.133786744814998
-33.001667,25.161389,08-01-2015,172.520905006576,754.3243061160769,21.6181691636895
-33.001667,25.161389,09-01-2014,197.70059774680294,824.8130283192176,20.421146540833423
-33.001667,25.161389,17-09-2014,170.51414672674693,660.5257468958731,22.330905117039013
-33.001667,25.161389,23-07-2015,143.23116032935613,661.3452894587281,24.19983836315963
-33.001667,25.161389,29-01-2014,188.06506949985632,467.80127018545846,22.5657714115885
-32.99163889,27.64002778,02-06-2011,38.784825021234624,210.43224605616908,10.345133584674917
-32.99163889,27.64002778,02-10-2014,72.87157352570543,254.00598414965856,21.846726958388103
-32.99163889,27.64002778,04-09-2014,67.45906802534343,238.25474799577927,20.6590612481536
-32.99163889,27.64002778,05-04-2012,46.728109159886586,269.1039441880616,14.037035810710726
-32.99163889,27.64002778,05-05-2014,54.6191191912918,237.6859563017824,18.707610337211612
-32.99163889,27.64002778,05-12-2013,69.67676169459854,154.89852782362985,11.609917441466285
-32.99163889,27.64002778,06-05-2011,40.88674202443624,164.9503153448672,10.814343241135708
-32.99163889,27.64002778,07-02-2014,50.051848332185806,151.8169390955557,16.030828004152493
-32.99163889,27.64002778,07-03-2013,43.463866378540246,158.47868720121065,11.216029257650083
-32.99163889,27.64002778,07-05-2015,73.16995429709297,255.94608047057235,22.805912205325182
-32.99163889,27.64002778,08-03-2011,47.27506939245909,169.33893856323968,11.265801174553657
-32.99163889,27.64002778,10-02-2011,33.28587982794373,125.43175768498499,10.922792637231039
-32.99163889,27.64002778,10-07-2014,71.09055910848322,273.5333094754821,21.629462439035276
-32.99163889,27.64002778,13-02-2015,74.64947414771693,280.59341770471787,20.39986446131553
-32.99163889,27.64002778,14-01-2011,33.10470212220172,160.92871687721788,11.23921026729891
-32.99163889,27.64002778,15-11-2012,51.53081842167664,234.01429589384523,12.639761629842328
-32.99163889,27.64002778,16-01-2014,39.93709604849492,152.7159505633007,13.912581864238197
-32.99163889,27.64002778,16-01-2015,63.83328468993988,177.88924973169986,18.443560123252702
-32.99163889,27.64002778,16-12-2015,62.87446128252775,255.88531129678827,24.619092322563436
-32.99163889,27.64002778,18-11-2015,69.30321923690398,298.52912587574554,23.513710065081224
-32.99163889,27.64002778,22-07-2014,55.19086998058063,255.42107587160052,20.43239491328439
-32.99163889,27.64002778,24-01-2012,43.49855023246689,151.5585262848829,10.78673243339636
-32.99163889,27.64002778,24-11-2011,79.49548944624006,231.35032040527025,11.973463762595289
-32.99163889,27.64002778,26-07-2012,57.21673516538197,256.2122412330836,10.403772320166821
-32.99163889,27.64002778,27-05-2014,52.62662355024361,212.49590479725808,20.996038806068537
-32.99163889,27.64002778,27-08-2015,72.20809549738743,292.12743707142874,22.682235652764057
-32.99163889,27.64002778,28-09-2015,65.23142900131884,277.7198997340658,20.082697985035352
-32.99163889,27.64002778,30-05-2013,58.645970578575735,208.3170824166681,11.550343885114513
-32.99163889,27.64002778,30-06-2011,55.009365104702226,205.7047498159336,10.87658105596002
-32.99163889,27.64002778,30-07-2015,74.43742428077013,292.5515992203194,22.30829363894069
-32.99163889,27.64002778,30-10-2014,76.67366134929037,251.68978924083757,19.28154901619878
-32.99163889,27.64002778,31-05-2012,48.82993867354997,216.05631386365573,11.474497688345666
-32.802778,27.856389,01-06-2015,67.39588221448088,231.35206640034886,19.75183923599852
-32.802778,27.856389,02-10-2014,76.12694710147052,273.2481439113906,21.150978812870868
-32.802778,27.856389,04-05-2015,73.1994043698627,232.92791174948215,21.621524291361197
-32.802778,27.856389,04-09-2014,60.77467258890018,235.1356532783706,18.27541863637043
-32.802778,27.856389,05-05-2014,49.07672682779084,218.68129909838282,21.49546707097783
-32.802778,27.856389,24-08-2015,75.83238973188351,250.3919079557709,20.695850525263
-32.802778,27.856389,30-10-2014,75.2808699288558,225.21517320296726,19.389080006774986
-32.761111,26.629444,22-04-2014,151.27303220914902,372.4840266418762,22.289957287195215
-32.761111,26.629444,26-05-2014,140.50057847045642,441.8529105439078,22.62288933176573
-32.713889,26.296667,31-01-2013,170.12042867382058,602.0669931528918,23.023164844514977
-32.605278,25.885,03-12-2012,171.45671518282845,564.165170790281,25.12894636411893
-32.605278,25.885,06-11-2012,160.96355706574852,631.0334261827238,19.520743468646216
-32.605278,25.885,06-11-2014,173.7005264368337,617.2838370689923,24.00943668980406
-32.605278,25.885,08-11-2013,152.77332601156652,619.0379140810917,16.571262728594622
-32.605278,25.885,10-09-2013,172.58275788845387,626.8913365575651,16.64612698246815
-32.605278,25.885,10-10-2013,157.01377137048075,627.9802402200829,16.36138432186637
-32.605278,25.885,15-07-2013,170.33292258013714,575.5982326698136,19.53835532969656
-32.605278,25.885,16-08-2012,170.7142330589254,606.3161688733073,20.690178836244943
-32.605278,25.885,19-06-2013,186.10056086357744,659.1798820667877,24.86209977080856
-32.605278,25.885,28-02-2014,169.10275376021252,620.7549840446948,30.21393167845994
-32.605278,25.885,28-05-2013,208.48339481411713,650.5910966931007,29.637157239573106
-32.605278,25.885,30-01-2014,196.11217907700248,646.9458987243819,23.263661295452604
-32.579167,27.366667,04-03-2014,49.386667652110226,145.73992686738296,20.737042353575035
-32.579167,27.366667,05-03-2012,61.536494434604,169.76698907177516,11.20143780592994
-32.579167,27.366667,07-02-2011,44.93733383628876,186.61538880513095,12.561506686405073
-32.579167,27.366667,07-05-2012,63.54586507663483,185.2989496788706,10.605230683132008
-32.579167,27.366667,07-07-2014,66.69478444160423,195.78555521715876,18.31330988326996
-32.579167,27.366667,09-03-2011,59.32644521623532,173.93180736568806,13.956207312533449
-32.579167,27.366667,27-05-2014,56.53122542982197,202.36394206940702,22.616724901070707
-32.579167,27.366667,29-05-2012,83.15789785470288,204.24152885709753,12.413027129741547
-32.515278,28.015556,01-12-2014,60.36907160277425,169.76784302116963,19.731246089377954
-32.515278,28.015556,05-08-2015,89.37612689827004,221.49724629880706,25.569559186590176
-32.515278,28.015556,06-06-2011,43.48388175661398,203.75200605890922,11.343784915996187
-32.515278,28.015556,08-05-2013,56.999211497061005,215.2645054323949,12.997282296457527
-32.515278,28.015556,10-04-2014,53.51076507600238,207.86055131273764,20.690878900659627
-32.515278,28.015556,13-01-2014,55.346164304394975,178.8228455570605,11.607559449667683
-32.515278,28.015556,14-05-2014,62.91583289203656,226.49097142383087,20.00022109007382
-32.515278,28.015556,19-01-2011,32.575036949265474,151.86806051103235,11.468102748391106
-32.515278,28.015556,22-02-2012,48.14960893876866,222.41886031564616,10.783168101919438
-32.515278,28.015556,22-04-2015,79.32465387326754,180.6142577105178,22.878972016918066
-32.173889,27.3725,04-04-2013,75.02339062067244,213.0282892812073,11.615300479775582
-32.08639,25.57556,03-12-2012,136.46954892855868,665.8594982075552,23.349781314746252
-32.08639,25.57556,05-03-2013,137.69114696792565,580.8321032852085,26.703045065207345
-32.08639,25.57556,05-12-2014,144.8228858630536,649.5714610811649,23.697689512716266
-32.08639,25.57556,06-12-2013,123.66628781593113,639.6004734774297,14.998147421651966
-32.08639,25.57556,08-05-2015,135.90583360895664,749.3410674221225,28.101805587910594
-32.08639,25.57556,08-11-2012,152.76383580972288,644.3141343940358,24.18139203611657
-32.08639,25.57556,09-02-2011,124.98833772118702,524.8245230370089,27.53729524911302
-32.08639,25.57556,09-04-2015,134.52316910876095,695.2162349734793,29.69460358553082
-32.08639,25.57556,10-03-2011,104.47053251983279,445.7991242482766,26.324808064453645
-32.08639,25.57556,15-08-2014,142.44030331536598,582.8223971695184,25.629795235253084
-32.08639,25.57556,19-07-2012,128.03777865467455,703.8338474432531,17.569945758982385
-32.08639,25.57556,19-07-2013,121.33120729737756,624.0730462614434,18.08949792048951
-32.08639,25.57556,26-04-2013,123.27705328402193,533.684083532868,30.513092883116737
-32.043333,27.822778,01-09-2014,84.95103479216706,237.22149639607375,19.58943597916941
-32.043333,27.822778,02-06-2014,65.89713179699403,201.175265783396,18.285618968059918
-32.043333,27.822778,04-02-2014,48.99559655916362,137.34200409218624,15.948741176415636
-32.043333,27.822778,04-06-2012,57.19124247801325,227.85483126616367,12.190064535103698
-32.043333,27.822778,04-07-2011,59.96765578777458,208.2365695076728,12.384193247238649
-32.043333,27.822778,04-08-2014,89.31672527491251,245.18637645813624,21.118808474533132
-32.043333,27.822778,07-04-2014,56.03712434016167,167.6558574494245,19.349762092333954
-32.043333,27.822778,07-05-2012,58.31223454150415,226.4655473793937,11.270300497087414
-32.043333,27.822778,07-07-2014,64.17288293166591,205.6068430092902,18.52222201259402
-32.043333,27.822778,09-05-2011,60.250042517310035,184.43325243078385,11.587128565224347
-32.043333,27.822778,11-04-2011,57.147552149974445,171.65561706138965,11.57787619367672
-32.043333,27.822778,12-05-2014,66.99568144406454,198.50900226559082,19.17531080425815
-32.043333,27.822778,13-07-2015,76.3989711889553,265.11305310788583,24.42134914189012
-32.043333,27.822778,19-11-2012,58.454194899335945,231.76065342422632,11.684935627633504
-32.043333,27.822778,21-10-2013,82.57540338445301,243.40260233337494,13.891551416396727
-32.043333,27.822778,27-10-2014,88.30597028944085,231.90211585456353,21.489338037836294
-32.043333,27.822778,28-09-2015,82.90882943710663,298.57882430533255,22.659950412075876
-32.043333,27.822778,29-09-2014,87.36603784632322,256.67634418171633,22.808096272415398
-32.00055556,28.58166667,01-10-2014,76.67919403623311,272.31061683183526,21.59163365881303
-32.00055556,28.58166667,03-09-2014,76.87247442739424,301.02592663457773,21.483224711946892
-32.00055556,28.58166667,04-06-2014,61.64843827909551,234.1522624738734,19.010328986807764
-32.00055556,28.58166667,06-07-2011,53.059812879479246,202.19999346286772,10.534389709393011
-32.00055556,28.58166667,06-08-2014,72.72792709139851,267.60553482772264,22.396934019868922
-32.00055556,28.58166667,08-05-2013,51.739105488456225,179.22089262193884,10.177874421069642
-32.00055556,28.58166667,09-04-2014,56.76491922970931,182.98742670199422,19.4100770807052
-32.00055556,28.58166667,09-07-2014,74.98498795721531,271.66425171790144,21.311732384103394
-32.00055556,28.58166667,19-01-2011,43.49865563699054,127.38218500921695,12.614597588418446
-32.00055556,28.58166667,21-11-2012,61.275092160608985,206.76344017384886,12.122566466690905
-32.00055556,28.58166667,29-10-2014,75.14939162830863,251.43204939408162,20.945669025713457
-31.905,25.43,03-11-2014,140.70052520806422,709.734852579681,21.501167154857786
-31.905,25.43,04-03-2013,99.94582552092825,496.0890395224996,28.094249377496215
-31.905,25.43,06-07-2011,116.6406238034955,561.5140931454727,23.14258139849185
-31.905,25.43,07-10-2013,152.42701579757127,590.434309986806,20.117121546155808
-31.905,25.43,10-09-2013,132.93466907670094,612.0634448418433,17.07408154605626
-31.905,25.43,12-03-2012,141.04643405074185,609.8357166450579,33.73748945875284
-31.905,25.43,14-08-2013,124.452585510177,629.9440239634563,18.957665218788346
-31.905,25.43,17-07-2013,124.80774795130428,623.3448036420383,19.89061482458356
-31.905,25.43,19-05-2014,133.7053082658115,585.1083328216592,38.41031650388911
-31.905,25.43,28-12-2015,132.98502438210804,685.5652603388675,23.45158588866255
-31.905,25.43,29-04-2014,129.87007464309212,587.2173429990952,41.81111477048714
-31.903056,25.482222,03-12-2012,134.38348592540004,640.6257357303109,18.336069489370917
-31.903056,25.482222,08-03-2011,117.02775374591391,328.87699036060246,27.363437883206903
-31.903056,25.482222,19-05-2014,128.12045040229097,581.3548323684137,41.49518992814329
-31.903056,25.482222,25-04-2012,155.89373244733227,602.7817492598616,37.16738229282498
